timestamp,altitude(m),battery(%),lat,lon,mode
1747403615.5655203,0.009,100,-35.3632625,149.1652374,RTL
1747403616.0719612,0.009,100,-35.3632625,149.1652374,RTL
1747403616.5728476,0.009,100,-35.3632625,149.1652374,RTL
1747403617.0734193,0.009,100,-35.3632625,149.1652374,GUIDED
1747403617.5741446,0.009,100,-35.3632625,149.1652374,GUIDED
1747403618.074826,0.009,100,-35.3632625,149.1652374,GUIDED
1747403618.5756383,0.009,100,-35.3632625,149.1652374,GUIDED
1747403619.076592,0.009,100,-35.3632625,149.1652374,GUIDED
1747403619.577416,0.009,100,-35.3632625,149.1652374,GUIDED
1747403620.0780885,0.009,100,-35.3632625,149.1652374,GUIDED
1747403620.5788996,0.009,100,-35.3632625,149.1652374,GUIDED
1747403621.0797524,0.009,100,-35.3632625,149.1652374,GUIDED
1747403621.5805192,0.009,100,-35.3632625,149.1652374,GUIDED
1747403622.0812416,0.009,100,-35.3632625,149.1652374,GUIDED
1747403622.5824747,0.019,100,-35.3632625,149.1652374,GUIDED
1747403623.0832732,0.192,100,-35.3632625,149.1652374,GUIDED
1747403623.584027,0.368,100,-35.3632625,149.1652374,GUIDED
1747403624.0848653,0.917,100,-35.3632625,149.1652374,GUIDED
1747403624.5854757,1.292,100,-35.3632625,149.1652374,GUIDED
1747403625.0863283,1.734,100,-35.3632625,149.1652374,GUIDED
1747403625.5899196,2.236,100,-35.3632625,149.1652374,GUIDED
1747403626.0906625,3.414,100,-35.3632625,149.1652374,GUIDED
1747403626.591468,3.414,100,-35.3632625,149.1652374,GUIDED
1747403627.0923674,4.05,100,-35.3632626,149.1652374,GUIDED
1747403627.593015,4.683,100,-35.3632626,149.1652374,GUIDED
1747403628.0934775,5.288,100,-35.3632626,149.1652374,GUIDED
1747403628.5943558,5.857,100,-35.3632626,149.1652374,GUIDED
1747403629.0950665,6.386,100,-35.3632626,149.1652374,GUIDED
1747403629.5958097,7.327,100,-35.3632626,149.1652374,GUIDED
1747403630.0962436,7.742,100,-35.3632626,149.1652374,GUIDED
1747403630.5970411,8.122,100,-35.3632626,149.1652374,GUIDED
1747403631.097718,8.784,100,-35.3632626,149.1652374,GUIDED
1747403631.5986078,9.066,100,-35.3632626,149.1652374,GUIDED
